0	'
1	-
2	!
3	๚
4	#
5	$
6	%
7	&
8	(
9	)
10	*
11	,
12	.
13	/
14	:
15	;
16	?
17	@
18	[
19	\
20	]
21	^
22	_
23	|
24	~
25	+
26	<
27	=
28	>
29	0
30	1
31	2
32	3
33	4
34	5
35	6
36	7
37	8
38	9
39	a
40	A
41	b
42	B
43	c
44	C
45	d
46	D
47	e
48	E
49	f
50	F
51	g
52	G
53	h
54	H
55	i
56	I
57	j
58	J
59	k
60	K
61	l
62	L
63	m
64	M
65	n
66	N
67	o
68	O
69	p
70	P
71	q
72	Q
73	r
74	R
75	s
76	S
77	t
78	T
79	u
80	U
81	v
82	V
83	w
84	W
85	x
86	X
87	y
88	Y
89	z
90	Z
91	ก
92	ข
93	ฃ
94	ค
95	ฅ
96	ฆ
97	ง
98	จ
99	ฉ
100	ช
101	ซ
102	ฌ
103	ญ
104	ฎ
105	ฏ
106	ฐ
107	ฑ
108	ฒ
109	ณ
110	ด
111	ต
112	ถ
113	ท
114	ธ
115	น
116	บ
117	ป
118	ผ
119	ฝ
120	พ
121	ฟ
122	ภ
123	ม
124	ย
125	ร
126	ฤ
127	ล
128	ฦ
129	ว
130	ศ
131	ษ
132	ส
133	ห
134	ฬ
135	อ
136	ฮ
137	ฯ
138	ะ
139	ั
140	า
141	ำ
142	ิ
143	ี
144	ึ
145	ื
146	ุ
147	ู
148	ฺ
149	฿
150	เ
151	แ
152	โ
153	ใ
154	ไ
155	ๅ
156	ๆ
157	็
158	่
159	้
160	๊
161	๋
162	์
163	ํ
164	๎
165	๏
166	๐
167	๑
168	๒
169	๓
170	๔
171	๕
172	๖
173	๗
174	๘
175	๙
